Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
9.0,11.0,10.0,4.0,6.0,3.0,0.8333333333333334,11.0,0.8333333333333334,1.1666666666666667,1.0,12.0,14.0,12.0,10.0,2.0,0.0,0.6666666666666666,15.0,1.1666666666666667,2.6666666666666665,1.0,1.0,0.0,0.0
14.0,5.0,20.0,11.0,9.0,3.0,2.3333333333333335,8.0,2.1666666666666665,0.6666666666666666,0.0,12.0,16.0,12.0,11.0,1.0,3.0,1.8333333333333333,16.0,2.0,2.0,1.0,0.0,1.0,0.0
14.0,13.0,15.0,7.0,8.0,3.0,1.6666666666666667,13.0,1.0,1.0,0.0,8.0,23.0,7.0,3.0,4.0,0.0,0.0,3.0,0.5,3.3333333333333335,0.0,1.0,0.0,0.0
10.0,14.0,10.0,5.0,5.0,3.0,1.6666666666666667,7.0,0.8333333333333334,0.8333333333333334,0.0,24.0,9.0,23.0,11.0,12.0,1.0,1.6666666666666667,4.0,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.0
14.0,16.0,11.0,4.0,7.0,0.0,1.0,20.0,0.6666666666666666,1.0,0.0,24.0,13.0,23.0,10.0,13.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.3333333333333333,1.0,0.0,0.0,1.0
15.0,8.0,18.0,11.0,7.0,0.0,1.3333333333333333,9.0,1.3333333333333333,1.5,0.0,10.0,19.0,10.0,7.0,3.0,3.0,2.3333333333333335,18.0,2.1666666666666665,1.1666666666666667,1.0,1.0,0.0,0.0
11.0,10.0,13.0,8.0,5.0,1.0,1.5,12.0,1.8333333333333333,1.3333333333333333,0.0,21.0,9.0,22.0,12.0,10.0,0.0,1.1666666666666667,5.0,1.5,1.6666666666666667,0.0,0.0,0.0,1.0
12.0,17.0,12.0,7.0,5.0,0.0,1.6666666666666667,10.0,1.0,1.1666666666666667,1.0,9.0,18.0,5.0,2.0,3.0,3.0,0.8333333333333334,6.0,0.8333333333333334,1.3333333333333333,0.0,1.0,0.0,0.0
11.0,15.0,14.0,13.0,1.0,3.0,1.6666666666666667,19.0,1.3333333333333333,1.1666666666666667,1.0,16.0,19.0,11.0,4.0,7.0,1.0,1.1666666666666667,20.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0
25.0,10.0,24.0,12.0,12.0,3.0,1.6666666666666667,4.0,2.5,1.5,1.0,10.0,12.0,11.0,4.0,7.0,1.0,1.0,12.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0
13.0,16.0,12.0,10.0,2.0,0.0,0.6666666666666666,15.0,1.0,2.5,0.0,9.0,21.0,5.0,1.0,4.0,0.0,0.6666666666666666,17.0,1.1666666666666667,2.3333333333333335,0.0,0.0,0.0,1.0
11.0,20.0,11.0,8.0,3.0,0.0,1.8333333333333333,18.0,1.8333333333333333,1.5,0.0,13.0,18.0,13.0,7.0,6.0,1.0,1.8333333333333333,11.0,1.0,0.8333333333333334,0.0,0.0,1.0,0.0
26.0,9.0,25.0,15.0,10.0,0.0,1.1666666666666667,5.0,1.5,1.6666666666666667,1.0,15.0,13.0,18.0,11.0,7.0,3.0,1.3333333333333333,10.0,1.8333333333333333,1.6666666666666667,1.0,1.0,0.0,0.0
24.0,11.0,24.0,11.0,13.0,3.0,2.5,14.0,2.6666666666666665,0.8333333333333334,0.0,15.0,6.0,21.0,11.0,10.0,3.0,2.3333333333333335,9.0,2.5,0.8333333333333334,1.0,0.0,1.0,0.0
10.0,24.0,10.0,6.0,4.0,3.0,0.5,3.0,0.6666666666666666,2.8333333333333335,1.0,12.0,12.0,13.0,8.0,5.0,3.0,1.8333333333333333,8.0,2.1666666666666665,1.3333333333333333,1.0,1.0,0.0,0.0
30.0,14.0,26.0,13.0,13.0,3.0,1.6666666666666667,2.0,1.5,1.0,0.0,15.0,19.0,15.0,7.0,8.0,3.0,1.6666666666666667,13.0,1.1666666666666667,1.0,1.0,1.0,0.0,0.0
10.0,21.0,5.0,2.0,3.0,0.0,0.8333333333333334,6.0,0.8333333333333334,1.6666666666666667,1.0,16.0,13.0,18.0,8.0,10.0,1.0,1.8333333333333333,1.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
13.0,18.0,12.0,11.0,1.0,3.0,1.8333333333333333,16.0,2.0,2.0,0.0,12.0,15.0,13.0,5.0,8.0,0.0,1.5,7.0,1.1666666666666667,1.3333333333333333,1.0,0.0,0.0,1.0
17.0,14.0,19.0,9.0,10.0,3.0,1.8333333333333333,2.0,1.3333333333333333,0.5,1.0,25.0,12.0,25.0,11.0,14.0,1.0,2.6666666666666665,14.0,2.8333333333333335,0.6666666666666666,1.0,0.0,1.0,0.0
17.0,20.0,18.0,10.0,8.0,0.0,1.1666666666666667,13.0,1.0,1.1666666666666667,0.0,14.0,20.0,12.0,11.0,1.0,3.0,2.1666666666666665,16.0,2.0,1.8333333333333333,1.0,1.0,0.0,0.0
17.0,21.0,11.0,4.0,7.0,3.0,1.6666666666666667,20.0,1.0,0.8333333333333334,0.0,27.0,11.0,27.0,12.0,15.0,1.0,1.8333333333333333,1.0,2.3333333333333335,1.1666666666666667,0.0,0.0,0.0,1.0
12.0,21.0,8.0,4.0,4.0,0.0,0.6666666666666666,17.0,1.1666666666666667,2.1666666666666665,1.0,10.0,27.0,10.0,6.0,4.0,0.0,0.5,4.0,0.5,2.5,0.0,1.0,0.0,0.0
13.0,19.0,13.0,7.0,6.0,3.0,2.1666666666666665,8.0,0.8333333333333334,0.5,1.0,14.0,16.0,15.0,10.0,5.0,0.0,0.16666666666666666,15.0,0.6666666666666666,2.6666666666666665,1.0,0.0,0.0,1.0
12.0,12.0,14.0,9.0,5.0,3.0,2.3333333333333335,9.0,2.0,0.8333333333333334,0.0,30.0,14.0,27.0,13.0,14.0,0.0,1.5,3.0,1.5,1.1666666666666667,1.0,0.0,1.0,0.0
16.0,14.0,19.0,12.0,7.0,1.0,1.3333333333333333,11.0,2.0,1.8333333333333333,0.0,11.0,22.0,6.0,2.0,4.0,0.0,0.6666666666666666,6.0,0.8333333333333334,1.8333333333333333,0.0,0.0,1.0,0.0
18.0,8.0,24.0,14.0,10.0,1.0,2.0,10.0,2.5,1.0,0.0,13.0,23.0,11.0,8.0,3.0,1.0,1.5,18.0,1.6666666666666667,1.5,1.0,1.0,0.0,0.0
10.0,13.0,11.0,4.0,7.0,0.0,1.0,12.0,0.6666666666666666,0.6666666666666666,1.0,27.0,9.0,28.0,15.0,13.0,0.0,0.6666666666666666,5.0,1.1666666666666667,1.8333333333333333,0.0,0.0,0.0,1.0
16.0,15.0,16.0,8.0,8.0,0.0,1.0,7.0,1.0,1.6666666666666667,0.0,11.0,19.0,14.0,13.0,1.0,0.0,1.1666666666666667,19.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
12.0,21.0,14.0,13.0,1.0,0.0,1.1666666666666667,6.0,1.1666666666666667,2.0,1.0,29.0,12.0,30.0,12.0,18.0,0.0,1.8333333333333333,1.0,2.3333333333333335,1.1666666666666667,1.0,0.0,0.0,1.0
11.0,28.0,11.0,7.0,4.0,1.0,0.6666666666666666,4.0,0.6666666666666666,2.3333333333333335,1.0,17.0,16.0,17.0,8.0,9.0,3.0,1.5,8.0,1.0,1.3333333333333333,1.0,0.0,1.0,0.0
16.0,22.0,13.0,12.0,1.0,3.0,2.6666666666666665,17.0,2.1666666666666665,1.0,0.0,12.0,15.0,12.0,4.0,8.0,1.0,1.0,13.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0
32.0,14.0,30.0,16.0,14.0,3.0,1.5,3.0,1.6666666666666667,1.0,0.0,12.0,23.0,8.0,4.0,4.0,3.0,1.1666666666666667,18.0,1.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.0
16.0,26.0,9.0,5.0,4.0,1.0,0.8333333333333334,7.0,1.0,1.6666666666666667,1.0,21.0,26.0,11.0,4.0,7.0,0.0,1.1666666666666667,20.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0
29.0,10.0,31.0,18.0,13.0,3.0,1.0,5.0,1.0,1.5,1.0,19.0,10.0,24.0,14.0,10.0,3.0,2.0,11.0,2.5,1.0,1.0,1.0,0.0,0.0
17.0,21.0,18.0,10.0,8.0,0.0,1.1666666666666667,14.0,1.1666666666666667,1.3333333333333333,1.0,14.0,19.0,16.0,7.0,9.0,3.0,2.1666666666666665,9.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0
28.0,13.0,28.0,14.0,14.0,0.0,2.1666666666666665,15.0,2.1666666666666665,0.6666666666666666,0.0,15.0,19.0,15.0,10.0,5.0,1.0,0.3333333333333333,16.0,0.8333333333333334,2.6666666666666665,0.0,1.0,0.0,0.0
18.0,15.0,20.0,10.0,10.0,3.0,1.8333333333333333,2.0,1.1666666666666667,0.6666666666666666,0.0,14.0,24.0,12.0,8.0,4.0,0.0,1.3333333333333333,19.0,1.5,1.8333333333333333,0.0,0.0,1.0,0.0
13.0,12.0,17.0,12.0,5.0,0.0,1.8333333333333333,10.0,1.5,0.8333333333333334,1.0,16.0,15.0,19.0,12.0,7.0,3.0,1.3333333333333333,12.0,2.1666666666666665,1.5,1.0,1.0,0.0,0.0
30.0,15.0,30.0,12.0,18.0,3.0,1.8333333333333333,1.0,1.8333333333333333,1.1666666666666667,1.0,32.0,11.0,34.0,18.0,16.0,1.0,1.1666666666666667,7.0,0.8333333333333334,1.0,0.0,0.0,0.0,1.0
24.0,26.0,14.0,7.0,7.0,3.0,1.1666666666666667,20.0,1.3333333333333333,1.1666666666666667,1.0,13.0,15.0,17.0,12.0,5.0,0.0,1.3333333333333333,11.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
16.0,19.0,19.0,10.0,9.0,0.0,1.6666666666666667,10.0,0.5,0.6666666666666666,0.0,12.0,23.0,14.0,13.0,1.0,0.0,1.1666666666666667,8.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
14.0,24.0,11.0,7.0,4.0,3.0,1.5,18.0,1.3333333333333333,1.3333333333333333,1.0,17.0,24.0,13.0,12.0,1.0,1.0,2.3333333333333335,17.0,2.0,1.0,1.0,1.0,0.0,0.0
24.0,10.0,27.0,17.0,10.0,1.0,2.0,12.0,2.1666666666666665,0.6666666666666666,1.0,16.0,31.0,9.0,5.0,4.0,0.0,0.6666666666666666,9.0,0.6666666666666666,1.5,0.0,1.0,0.0,0.0
20.0,17.0,20.0,11.0,9.0,1.0,1.6666666666666667,5.0,1.1666666666666667,1.1666666666666667,0.0,18.0,24.0,18.0,10.0,8.0,3.0,1.5,14.0,1.5,1.5,0.0,1.0,0.0,0.0
15.0,29.0,12.0,8.0,4.0,1.0,1.3333333333333333,19.0,1.3333333333333333,1.6666666666666667,1.0,33.0,14.0,31.0,14.0,17.0,1.0,1.8333333333333333,15.0,1.8333333333333333,0.8333333333333334,0.0,0.0,0.0,1.0
19.0,22.0,18.0,13.0,5.0,1.0,0.3333333333333333,16.0,1.1666666666666667,3.0,1.0,35.0,18.0,30.0,16.0,14.0,3.0,1.8333333333333333,4.0,1.6666666666666667,0.8333333333333334,1.0,1.0,0.0,0.0
17.0,16.0,20.0,13.0,7.0,1.0,1.3333333333333333,3.0,2.5,1.8333333333333333,0.0,19.0,16.0,21.0,10.0,11.0,1.0,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0
13.0,15.0,15.0,7.0,8.0,3.0,1.5,13.0,1.0,0.6666666666666666,1.0,11.0,29.0,11.0,7.0,4.0,0.0,0.6666666666666666,6.0,0.5,1.5,0.0,1.0,0.0,0.0
21.0,26.0,21.0,13.0,8.0,3.0,2.0,14.0,1.8333333333333333,1.0,1.0,19.0,19.0,20.0,13.0,7.0,1.0,1.5,4.0,2.6666666666666665,1.5,1.0,1.0,0.0,0.0
36.0,15.0,34.0,17.0,17.0,3.0,1.8333333333333333,15.0,1.8333333333333333,1.0,1.0,17.0,22.0,19.0,10.0,9.0,3.0,1.6666666666666667,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0
15.0,25.0,17.0,16.0,1.0,3.0,1.1666666666666667,8.0,1.1666666666666667,2.0,1.0,21.0,25.0,18.0,13.0,5.0,3.0,0.8333333333333334,16.0,1.1666666666666667,2.1666666666666665,0.0,1.0,0.0,0.0
14.0,32.0,12.0,8.0,4.0,1.0,0.8333333333333334,3.0,1.0,1.6666666666666667,1.0,27.0,29.0,15.0,7.0,8.0,1.0,1.3333333333333333,20.0,1.3333333333333333,0.8333333333333334,0.0,0.0,1.0,0.0
19.0,31.0,12.0,8.0,4.0,0.0,0.6666666666666666,9.0,0.6666666666666666,1.8333333333333333,1.0,14.0,27.0,11.0,7.0,4.0,0.0,1.5,18.0,1.5,1.6666666666666667,0.0,1.0,0.0,0.0
21.0,26.0,16.0,15.0,1.0,3.0,2.6666666666666665,17.0,2.1666666666666665,0.6666666666666666,0.0,32.0,19.0,30.0,12.0,18.0,0.0,1.3333333333333333,1.0,1.0,1.3333333333333333,0.0,1.0,0.0,0.0
33.0,11.0,37.0,21.0,16.0,0.0,0.6666666666666666,7.0,0.5,1.1666666666666667,1.0,20.0,18.0,20.0,11.0,9.0,1.0,1.3333333333333333,6.0,1.1666666666666667,1.3333333333333333,1.0,1.0,0.0,0.0
14.0,15.0,20.0,15.0,5.0,1.0,1.3333333333333333,11.0,1.0,1.0,1.0,13.0,16.0,15.0,7.0,8.0,0.0,1.3333333333333333,13.0,1.0,0.8333333333333334,0.0,1.0,0.0,0.0
20.0,16.0,24.0,13.0,11.0,1.0,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,1.0,24.0,11.0,27.0,17.0,10.0,1.0,2.0,12.0,2.3333333333333335,0.8333333333333334,0.0,1.0,0.0,0.0
37.0,20.0,31.0,17.0,14.0,0.0,1.6666666666666667,5.0,1.6666666666666667,1.1666666666666667,0.0,17.0,31.0,13.0,8.0,5.0,1.0,1.0,19.0,0.8333333333333334,1.5,0.0,0.0,1.0,0.0
21.0,20.0,23.0,16.0,7.0,1.0,1.6666666666666667,4.0,2.6666666666666665,1.3333333333333333,0.0,37.0,17.0,34.0,17.0,17.0,3.0,1.8333333333333333,15.0,1.8333333333333333,0.8333333333333334,0.0,1.0,0.0,0.0
22.0,25.0,21.0,16.0,5.0,3.0,1.3333333333333333,16.0,1.3333333333333333,1.5,1.0,21.0,27.0,16.0,15.0,1.0,3.0,2.6666666666666665,17.0,2.3333333333333335,0.8333333333333334,1.0,1.0,0.0,0.0
13.0,19.0,15.0,7.0,8.0,0.0,0.8333333333333334,13.0,0.6666666666666666,1.3333333333333333,1.0,40.0,20.0,34.0,17.0,17.0,1.0,1.6666666666666667,6.0,1.8333333333333333,1.3333333333333333,1.0,0.0,0.0,1.0
14.0,28.0,11.0,7.0,4.0,0.0,1.0,18.0,1.0,1.8333333333333333,1.0,34.0,11.0,40.0,21.0,19.0,0.0,0.6666666666666666,8.0,0.5,1.1666666666666667,0.0,0.0,0.0,1.0
18.0,31.0,16.0,11.0,5.0,1.0,0.6666666666666666,19.0,0.5,1.3333333333333333,1.0,15.0,26.0,17.0,16.0,1.0,0.0,1.0,9.0,1.1666666666666667,2.1666666666666665,0.0,1.0,0.0,0.0
23.0,19.0,23.0,14.0,9.0,1.0,1.0,7.0,1.3333333333333333,1.6666666666666667,0.0,20.0,34.0,12.0,8.0,4.0,0.0,0.16666666666666666,10.0,0.5,2.0,0.0,1.0,0.0,0.0
28.0,31.0,15.0,7.0,8.0,3.0,1.8333333333333333,20.0,1.5,0.6666666666666666,1.0,22.0,17.0,27.0,13.0,14.0,0.0,1.5,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
27.0,11.0,30.0,20.0,10.0,0.0,1.5,5.0,1.6666666666666667,1.0,1.0,14.0,35.0,12.0,8.0,4.0,0.0,0.8333333333333334,3.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,22.0,20.0,11.0,9.0,1.0,1.8333333333333333,11.0,0.6666666666666666,0.3333333333333333,0.0,14.0,15.0,21.0,15.0,6.0,0.0,1.1666666666666667,12.0,0.8333333333333334,1.0,0.0,0.0,1.0,0.0
34.0,19.0,33.0,15.0,18.0,3.0,1.6666666666666667,1.0,1.3333333333333333,1.5,1.0,21.0,28.0,21.0,13.0,8.0,3.0,2.0,14.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
28.0,32.0,15.0,7.0,8.0,3.0,2.1666666666666665,20.0,1.8333333333333333,0.8333333333333334,0.0,35.0,11.0,43.0,21.0,22.0,3.0,1.1666666666666667,3.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,1.0
15.0,28.0,14.0,10.0,4.0,0.0,1.0,18.0,0.8333333333333334,1.3333333333333333,0.0,21.0,29.0,21.0,13.0,8.0,3.0,2.0,12.0,1.8333333333333333,1.0,1.0,1.0,0.0,0.0
19.0,24.0,21.0,12.0,9.0,0.0,1.6666666666666667,11.0,0.8333333333333334,0.6666666666666666,1.0,23.0,29.0,17.0,15.0,2.0,3.0,2.6666666666666665,17.0,2.3333333333333335,0.8333333333333334,0.0,0.0,1.0,0.0
16.0,19.0,18.0,10.0,8.0,3.0,1.1666666666666667,14.0,1.0,1.1666666666666667,1.0,20.0,37.0,12.0,8.0,4.0,1.0,0.3333333333333333,10.0,0.5,1.5,1.0,1.0,0.0,0.0
19.0,31.0,19.0,14.0,5.0,1.0,0.8333333333333334,19.0,0.5,1.0,0.0,14.0,36.0,12.0,8.0,4.0,0.0,0.3333333333333333,4.0,0.6666666666666666,2.0,0.0,1.0,0.0,0.0
23.0,21.0,23.0,14.0,9.0,0.0,1.0,8.0,1.1666666666666667,1.5,1.0,24.0,17.0,30.0,13.0,17.0,0.0,1.3333333333333333,2.0,1.1666666666666667,1.0,1.0,0.0,0.0,1.0
23.0,28.0,21.0,16.0,5.0,3.0,1.8333333333333333,16.0,1.6666666666666667,1.3333333333333333,0.0,17.0,16.0,24.0,15.0,9.0,0.0,0.6666666666666666,13.0,0.5,1.3333333333333333,1.0,0.0,0.0,1.0
29.0,12.0,33.0,23.0,10.0,3.0,1.5,6.0,1.5,0.8333333333333334,0.0,16.0,28.0,17.0,16.0,1.0,0.0,0.5,9.0,0.8333333333333334,2.1666666666666665,0.0,1.0,0.0,0.0
36.0,20.0,36.0,18.0,18.0,0.0,1.1666666666666667,1.0,1.1666666666666667,1.6666666666666667,0.0,38.0,19.0,34.0,17.0,17.0,3.0,1.8333333333333333,15.0,1.6666666666666667,1.0,1.0,1.0,0.0,0.0
21.0,21.0,23.0,16.0,7.0,0.0,1.1666666666666667,5.0,2.0,1.5,1.0,41.0,20.0,37.0,17.0,20.0,0.0,1.1666666666666667,7.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,1.0
22.0,30.0,22.0,14.0,8.0,1.0,2.1666666666666665,13.0,2.0,1.0,0.0,29.0,33.0,16.0,7.0,9.0,1.0,1.8333333333333333,20.0,1.5,0.6666666666666666,0.0,0.0,1.0,0.0
39.0,19.0,37.0,20.0,17.0,0.0,1.6666666666666667,11.0,1.5,1.5,0.0,23.0,22.0,23.0,14.0,9.0,0.0,1.0,8.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
17.0,28.0,20.0,19.0,1.0,3.0,1.0,9.0,1.0,1.5,1.0,16.0,20.0,18.0,10.0,8.0,0.0,1.1666666666666667,16.0,1.0,1.1666666666666667,0.0,1.0,0.0,0.0
38.0,11.0,46.0,24.0,22.0,1.0,1.3333333333333333,3.0,1.1666666666666667,1.0,1.0,23.0,31.0,21.0,16.0,5.0,1.0,2.0,17.0,1.6666666666666667,1.1666666666666667,1.0,1.0,0.0,0.0
23.0,31.0,17.0,15.0,2.0,0.0,2.1666666666666665,15.0,2.0,0.8333333333333334,0.0,23.0,21.0,26.0,16.0,10.0,3.0,1.5,5.0,2.0,1.3333333333333333,0.0,0.0,0.0,1.0
27.0,18.0,33.0,16.0,17.0,0.0,0.8333333333333334,2.0,0.8333333333333334,1.3333333333333333,0.0,16.0,31.0,14.0,10.0,4.0,0.0,1.0,18.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
21.0,41.0,12.0,8.0,4.0,3.0,0.8333333333333334,10.0,0.6666666666666666,1.3333333333333333,1.0,23.0,32.0,22.0,14.0,8.0,1.0,0.8333333333333334,19.0,0.5,1.0,0.0,0.0,0.0,1.0
14.0,39.0,12.0,8.0,4.0,0.0,0.3333333333333333,4.0,0.6666666666666666,2.0,1.0,39.0,20.0,39.0,18.0,21.0,3.0,1.5,1.0,1.8333333333333333,1.8333333333333333,1.0,0.0,0.0,1.0
45.0,21.0,40.0,20.0,20.0,3.0,1.6666666666666667,7.0,1.3333333333333333,1.3333333333333333,1.0,20.0,28.0,21.0,12.0,9.0,3.0,1.6666666666666667,12.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0
18.0,20.0,24.0,15.0,9.0,3.0,0.6666666666666666,14.0,1.0,1.3333333333333333,1.0,33.0,13.0,36.0,23.0,13.0,3.0,1.8333333333333333,6.0,1.8333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0
16.0,41.0,13.0,9.0,4.0,1.0,0.3333333333333333,4.0,0.8333333333333334,2.1666666666666665,1.0,25.0,23.0,27.0,16.0,11.0,0.0,1.0,5.0,1.8333333333333333,2.0,1.0,0.0,1.0,0.0
21.0,29.0,23.0,22.0,1.0,3.0,1.5,10.0,1.5,1.3333333333333333,1.0,17.0,35.0,14.0,10.0,4.0,0.0,0.5,17.0,0.8333333333333334,2.0,1.0,1.0,0.0,0.0
42.0,13.0,49.0,27.0,22.0,1.0,1.0,3.0,1.0,1.0,0.0,22.0,32.0,21.0,12.0,9.0,3.0,1.6666666666666667,13.0,1.5,1.1666666666666667,0.0,1.0,0.0,0.0
24.0,31.0,20.0,18.0,2.0,1.0,1.8333333333333333,16.0,1.5,0.8333333333333334,1.0,23.0,33.0,22.0,14.0,8.0,3.0,1.3333333333333333,19.0,0.6666666666666666,0.5,1.0,1.0,0.0,0.0
29.0,19.0,36.0,19.0,17.0,1.0,0.5,2.0,0.5,1.1666666666666667,1.0,17.0,22.0,18.0,10.0,8.0,0.0,1.0,6.0,0.8333333333333334,1.1666666666666667,0.0,1.0,0.0,0.0
19.0,22.0,24.0,15.0,9.0,0.0,0.6666666666666666,15.0,1.1666666666666667,1.5,0.0,25.0,23.0,26.0,14.0,12.0,3.0,1.0,9.0,1.0,1.1666666666666667,1.0,0.0,0.0,1.0
21.0,44.0,12.0,8.0,4.0,1.0,0.8333333333333334,11.0,0.3333333333333333,1.0,0.0,26.0,31.0,24.0,16.0,8.0,0.0,1.8333333333333333,18.0,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,1.0
46.0,21.0,43.0,23.0,20.0,3.0,1.6666666666666667,8.0,0.8333333333333334,1.1666666666666667,0.0,39.0,21.0,39.0,18.0,21.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
23.0,34.0,22.0,14.0,8.0,0.0,2.1666666666666665,14.0,2.0,1.0,1.0,37.0,14.0,39.0,23.0,16.0,3.0,1.8333333333333333,7.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.0
41.0,19.0,40.0,23.0,17.0,3.0,2.1666666666666665,12.0,1.6666666666666667,1.1666666666666667,1.0,29.0,35.0,16.0,7.0,9.0,1.0,2.0,20.0,1.5,0.5,1.0,1.0,0.0,0.0
17.0,22.0,19.0,11.0,8.0,1.0,0.6666666666666666,6.0,0.6666666666666666,1.1666666666666667,1.0,24.0,31.0,21.0,18.0,3.0,1.0,1.8333333333333333,17.0,1.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.0
28.0,23.0,30.0,19.0,11.0,1.0,1.0,5.0,1.5,1.6666666666666667,1.0,19.0,25.0,24.0,15.0,9.0,0.0,0.6666666666666666,16.0,1.0,1.1666666666666667,0.0,1.0,0.0,0.0
41.0,22.0,42.0,21.0,21.0,3.0,1.6666666666666667,1.0,1.5,1.1666666666666667,0.0,22.0,31.0,23.0,22.0,1.0,0.0,1.5,11.0,1.6666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
19.0,37.0,15.0,11.0,4.0,3.0,0.5,18.0,1.0,2.1666666666666665,1.0,48.0,23.0,44.0,23.0,21.0,0.0,1.1666666666666667,8.0,0.6666666666666666,1.5,0.0,0.0,1.0,0.0
28.0,24.0,29.0,17.0,12.0,3.0,1.3333333333333333,9.0,1.1666666666666667,1.1666666666666667,1.0,17.0,44.0,13.0,9.0,4.0,0.0,0.3333333333333333,4.0,1.0,2.5,0.0,1.0,0.0,0.0
23.0,35.0,22.0,14.0,8.0,3.0,1.6666666666666667,10.0,0.8333333333333334,0.3333333333333333,1.0,31.0,19.0,39.0,19.0,20.0,3.0,0.8333333333333334,2.0,0.6666666666666666,1.1666666666666667,1.0,0.0,0.0,1.0
29.0,34.0,25.0,17.0,8.0,1.0,1.8333333333333333,19.0,0.8333333333333334,0.6666666666666666,0.0,44.0,22.0,41.0,23.0,18.0,3.0,2.5,13.0,1.6666666666666667,1.0,1.0,0.0,1.0,0.0
24.0,32.0,24.0,15.0,9.0,0.0,1.6666666666666667,14.0,1.6666666666666667,1.1666666666666667,0.0,23.0,36.0,22.0,14.0,8.0,0.0,1.6666666666666667,15.0,1.6666666666666667,1.0,1.0,1.0,0.0,0.0
30.0,37.0,16.0,7.0,9.0,0.0,1.5,20.0,0.6666666666666666,0.8333333333333334,1.0,23.0,45.0,15.0,8.0,7.0,0.0,0.8333333333333334,12.0,0.5,1.1666666666666667,0.0,0.0,0.0,1.0
39.0,14.0,42.0,26.0,16.0,1.0,1.8333333333333333,7.0,1.6666666666666667,0.8333333333333334,0.0,42.0,15.0,49.0,27.0,22.0,3.0,1.3333333333333333,3.0,1.5,1.0,0.0,1.0,0.0,0.0
43.0,14.0,45.0,29.0,16.0,0.0,1.6666666666666667,5.0,1.5,0.8333333333333334,1.0,28.0,28.0,29.0,17.0,12.0,1.0,1.3333333333333333,9.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
23.0,31.0,26.0,25.0,1.0,3.0,1.5,11.0,1.3333333333333333,1.0,1.0,19.0,26.0,24.0,15.0,9.0,3.0,1.0,16.0,1.1666666666666667,1.0,1.0,1.0,0.0,0.0
20.0,45.0,16.0,12.0,4.0,3.0,0.6666666666666666,4.0,1.0,2.1666666666666665,1.0,30.0,37.0,25.0,17.0,8.0,0.0,1.3333333333333333,19.0,0.8333333333333334,1.1666666666666667,1.0,1.0,0.0,0.0
20.0,40.0,15.0,11.0,4.0,3.0,1.0,18.0,1.5,2.0,0.0,27.0,33.0,27.0,15.0,12.0,3.0,1.6666666666666667,14.0,1.8333333333333333,1.3333333333333333,1.0,0.0,0.0,1.0
23.0,49.0,15.0,8.0,7.0,0.0,0.8333333333333334,12.0,0.8333333333333334,1.3333333333333333,1.0,48.0,22.0,44.0,23.0,21.0,1.0,2.1666666666666665,13.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,1.0
23.0,36.0,23.0,15.0,8.0,0.0,1.1666666666666667,15.0,1.3333333333333333,1.3333333333333333,0.0,17.0,22.0,20.0,11.0,9.0,1.0,0.8333333333333334,8.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0
26.0,35.0,25.0,17.0,8.0,3.0,2.0,10.0,1.3333333333333333,0.5,0.0,30.0,40.0,16.0,7.0,9.0,0.0,1.3333333333333333,20.0,0.5,0.8333333333333334,0.0,1.0,0.0,0.0
